,year,Price,kms_driven,fuel_type
249,2013,18911.11,13000,Petrol
250,2017,6990.0,14000,Petrol
251,2013,3750.0,55000,Diesel
252,2013,2849.99,46000,Diesel
253,2012,1780.0,30000,Petrol
254,2013,3000.0,50000,Diesel
255,2003,900.0,45000,Petrol
256,2006,950.0,45000,Petrol
257,2015,2550.0,9300,Petrol
258,2013,2450.0,55000,Diesel
259,2012,3295.0,36200,Diesel
260,2014,1950.0,50000,Diesel
261,2015,2511.11,55000,Petrol
262,2014,5699.99,45000,Petrol
263,2007,699.99,51000,Petrol
264,2014,2999.99,19000,Petrol
265,2009,2200.0,46000,Petrol
266,2013,3999.99,33000,Diesel
267,2010,2499.99,36000,Petrol
268,2015,2899.99,22000,Petrol
269,2013,18911.11,13500,Petrol
270,2015,4999.99,60000,Diesel
271,2013,4899.99,27000,Diesel
272,2014,4899.99,59000,Diesel
273,2015,5499.99,19000,Diesel
274,2013,3800.0,30000,Petrol
275,2018,3250.0,15000,Petrol
276,2003,570.0,56758,Petrol
277,2018,3499.99,10000,Petrol
278,2018,6899.99,20000,Diesel
279,2014,3499.99,49000,Diesel
280,2014,4100.0,41000,Petrol
281,2011,2250.0,45000,Petrol
282,2010,1200.0,43000,Petrol
283,2016,3200.0,175430,Diesel
284,2000,590.0,56450,Petrol
285,2015,5400.0,38000,Diesel
287,2010,800.0,56000,Petrol
288,2013,3400.0,37000,Diesel
289,2008,750.0,65000,Petrol
290,2015,2200.0,32700,Petrol
291,2011,1595.0,38200,Diesel
292,2016,5990.0,30000,Diesel
293,2006,800.0,56000,Petrol
296,2016,6750.0,9000,Diesel
297,2013,18911.11,13000,Petrol
298,2013,18911.11,13000,Petrol
299,2008,1500.0,11000,Petrol
300,2013,18911.11,13000,Petrol
301,2009,725.0,46000,Diesel
302,2019,6100.0,73,Petrol
303,2004,2300.0,160000,Diesel
305,2009,1750.0,58559,Petrol
306,2015,8550.0,30000,Diesel
307,2013,3750.0,55000,Diesel
308,2014,5200.0,57000,Diesel
309,2015,5249.99,50000,Diesel
310,2014,2999.99,37000,Petrol
311,2012,2999.99,40000,Petrol
312,2011,2849.99,55000,Petrol
313,2007,2200.0,170000,Diesel
314,2014,4249.99,55000,Diesel
315,2015,6449.99,39000,Petrol
316,2014,3999.99,44000,Petrol
317,2009,1999.99,65000,Petrol
318,2014,5849.99,39000,Petrol
319,2012,3499.99,44000,Diesel
320,2015,4499.99,49000,Diesel
321,2018,7999.99,9000,Diesel
322,2015,4449.99,45000,Diesel
323,2014,6499.99,47000,Diesel
324,2012,4449.99,40000,Diesel
325,2016,6899.99,29000,Diesel
326,2016,3449.99,15000,Petrol
327,2015,9449.99,45000,Diesel
328,2014,2749.99,35000,Petrol
329,2013,6899.99,80000,Diesel
330,2013,5749.99,68000,Diesel
331,2013,3749.99,50000,Diesel
332,2010,1999.99,60000,Diesel
333,2016,5499.99,9000,Petrol
334,2012,1300.0,72000,Diesel
335,2013,2100.0,60000,Petrol
336,2012,5010.0,38000,Diesel
337,2013,4010.0,45000,Diesel
338,2012,13500.0,40000,Diesel
339,2013,6000.0,20000,Petrol
340,2013,6100.0,35000,Diesel
341,2016,4000.0,20000,Diesel
342,2015,3750.0,25000,Diesel
343,2013,3750.0,20000,Diesel
344,2014,3650.0,20000,Petrol
345,2015,5000.0,18000,Petrol
346,2012,4000.0,35000,Diesel
347,2017,5249.99,6821,Petrol
348,2014,4499.99,23000,Petrol
349,2014,1749.99,14000,Petrol
350,2012,2449.99,38000,Petrol
351,2015,5749.99,35000,Diesel
352,2017,2449.99,22000,Petrol
353,2011,2399.99,41000,Petrol
354,2010,999.99,45000,Petrol
355,2014,4899.99,44000,Diesel
356,2013,3249.99,45000,Diesel
357,2011,10749.99,52000,Diesel
358,2012,2300.0,34000,Petrol
359,2018,6990.0,1800,Diesel
361,2015,10000.0,15000,Diesel
362,2010,2400.0,400000,Petrol
363,2009,1100.0,44000,Petrol
364,2019,3900.0,60,Diesel
365,2012,5010.0,35000,Diesel
366,2016,11300.0,72000,Diesel
367,2014,2500.0,40000,Diesel
369,2013,3300.0,80200,Diesel
370,2015,5800.0,3200,Diesel
371,2013,3400.0,48000,Diesel
372,2011,1200.0,90000,Diesel
373,2015,2650.0,12000,Petrol
374,2012,2650.0,46000,Diesel
375,2003,850.0,69900,Petrol
376,2019,3790.0,0,Diesel
377,2011,1750.0,45000,Petrol
378,2015,2190.0,5000,Petrol
379,2016,3500.0,166000,Diesel
380,2008,1490.0,42000,Petrol
381,2018,3850.0,588,Diesel
382,2006,4250.0,122,Diesel
383,2017,1500.0,62000,Diesel
384,2010,2250.0,70000,Petrol
386,2014,3750.0,36000,Petrol
387,2012,7700.0,0,Diesel
389,1995,300.0,55000,Petrol
390,2011,2750.0,36000,Diesel
391,2015,3300.0,38000,Diesel
392,2014,3350.0,55000,Diesel
393,2015,4500.0,20000,Diesel
394,2012,2250.0,40000,Petrol
396,2004,800.0,50000,Petrol
397,2016,1300.0,104000,Diesel
398,2011,2450.0,65000,Diesel
399,2002,3990.0,41000,Petrol
400,2013,4500.0,90000,Diesel
402,2000,650.0,80000,Petrol
403,2006,750.0,46000,Petrol
404,2001,700.0,70000,Petrol
405,2017,1900.0,36469,Diesel
406,2018,6000.0,7800,Petrol
407,2011,2450.0,65000,Diesel
408,2017,2400.0,60000,Petrol
409,2011,1550.0,32000,Petrol
410,2009,1699.99,24695,Petrol
411,2017,4500.0,15141,Petrol
412,2001,400.0,40000,Petrol
413,2012,1650.0,65000,Diesel
415,2014,2700.0,22000,Petrol
416,2016,2800.0,59910,Diesel
417,2012,5600.0,100000,Diesel
418,2016,9500.0,25000,Petrol
419,2013,3100.0,35000,Petrol
420,2015,7150.0,65000,Diesel
421,2014,3400.0,35000,Petrol
422,2012,2350.0,33000,Petrol
423,2017,6100.0,68000,Diesel
424,2010,950.0,23000,Petrol
425,2018,10000.0,4500,Diesel
426,2015,2200.0,129000,Diesel
427,2019,12000.0,300,Diesel
428,2015,2300.0,5000,Petrol
429,2001,450.0,65000,Petrol
430,2010,9400.0,131000,Diesel
431,2010,1555.55,111111,Petrol
434,2013,15000.0,14000,Petrol
435,2016,2100.0,22000,Diesel
436,2013,4950.0,38000,Diesel
437,2016,1250.0,70000,Diesel
438,2010,1950.0,36000,Petrol
439,2015,5500.0,34000,Diesel
440,2015,2700.0,43000,Petrol
442,2014,5000.0,40000,Diesel
443,2016,2400.0,160000,Diesel
444,2017,8000.0,12000,Petrol
445,2011,12990.0,49000,Diesel
446,2011,5300.0,68000,Petrol
447,2013,14990.0,37000,Diesel
448,2012,2200.0,59466,Diesel
450,2015,9000.0,97200,Diesel
451,2012,2500.0,99000,Diesel
452,2018,3950.0,25500,Petrol
453,2009,1300.0,66000,Petrol
454,2010,320.0,44005,Petrol
455,2016,5400.0,35000,Diesel
456,2016,5400.0,35000,Diesel
457,2015,4050.0,28000,Petrol
458,2015,4000.0,30000,Petrol
459,2017,7600.0,4000,Petrol
460,2016,5000.0,28000,Petrol
461,2011,1750.0,75000,Petrol
462,2015,9000.0,97200,Diesel
463,2017,7500.0,3000,Petrol
464,2015,4190.0,20000,Petrol
465,2004,900.0,50000,Petrol
466,2018,1400.0,2110,Petrol
467,2015,15400.0,43222,Petrol
468,2008,2750.0,100200,Petrol
469,2003,1500.0,100000,Petrol
470,2011,2300.0,65,Petrol
471,2015,1230.0,100000,Diesel
472,2015,9000.0,97200,Diesel
473,2015,9000.0,97200,Diesel
474,2016,3000.0,140000,Diesel
475,2015,4999.99,55000,Petrol
476,2009,1650.0,48000,Petrol
477,2016,4980.0,22000,Petrol
478,2018,4800.0,103553,Diesel
479,2017,4880.0,80000,Diesel
480,2014,2500.0,99000,Diesel
481,2010,2200.0,58000,Petrol
482,2013,2900.0,70000,LPG
483,2015,15250.0,120000,Diesel
484,2013,5489.0,49800,Diesel
485,2019,6500.0,100,Diesel
486,2001,550.0,81876,Petrol
487,2015,5500.0,75000,Petrol
488,2004,900.0,50000,Petrol
489,2014,3990.0,44000,Diesel
490,2016,7300.0,55000,Diesel
491,2017,7250.0,36000,Diesel
492,2016,1950.0,56000,Diesel
493,2007,1300.0,62000,Petrol
494,2015,15250.0,120000,Diesel
495,2014,1900.0,6020,Petrol
496,2013,2500.0,55700,Diesel
497,2005,800.0,42000,Petrol
498,2003,1200.0,50000,Petrol
499,2010,1490.0,35000,Petrol
500,2014,2500.0,18500,Petrol
501,2007,1200.0,7000,Petrol
502,2017,4500.0,11000,Petrol
504,2003,999.99,53000,Petrol
505,2008,1350.0,23000,Petrol
506,2016,2250.0,35500,Diesel
507,2010,990.0,22134,Petrol
508,2019,3700.0,1000,Petrol
509,2010,520.0,9000,Petrol
510,2016,28000.0,8500,Petrol
512,2014,1900.0,35000,Petrol
513,2014,4990.0,22000,Petrol
514,2002,900.0,25000,Diesel
515,2010,1490.0,40000,Petrol
516,2017,4000.0,20000,Petrol
517,2016,1200.0,87000,Petrol
518,2015,2500.0,55000,Petrol
519,2017,3750.0,23000,Petrol
520,2014,3810.0,6000,Petrol
521,2013,1800.0,65000,Petrol
522,2016,5800.0,25000,Diesel
523,2015,2780.0,39000,Petrol
525,2016,10000.0,8000,Petrol
526,2013,6900.0,75000,Diesel
527,2012,4800.0,51000,Diesel
528,2006,850.0,50000,Petrol
529,2001,400.0,75000,Petrol
530,2015,900.0,55800,Petrol
531,2015,3400.0,53000,Petrol
532,2018,2600.0,25000,Petrol
533,2009,2500.0,56400,Petrol
534,2010,1800.0,72160,Diesel
535,2012,3500.0,10000,Diesel
536,2006,900.01,48000,Petrol
537,2007,1150.0,36000,Petrol
538,2012,15990.0,11500,Diesel
539,2003,1300.0,133000,Petrol
540,2009,1590.0,27000,Petrol
541,2009,1600.0,35000,Petrol
542,2010,1100.0,55000,Petrol
543,2016,4250.0,40000,Petrol
544,2019,9000.0,2000,Petrol
545,2009,1500.0,45000,Petrol
546,2009,1100.0,20000,Petrol
547,2000,519.99,88000,Petrol
548,2009,1150.0,20000,Petrol
549,2012,2150.0,65422,Diesel
550,2017,5800.0,10000,Petrol
551,2013,3800.0,35000,Petrol
552,2013,3500.0,117000,Diesel
553,2005,350.0,150000,Diesel
554,2011,11500.0,72000,Diesel
555,2010,3000.0,10750,Petrol
556,2009,2690.0,55000,Petrol
557,2013,600.0,6800,Petrol
558,2014,4000.0,41000,Diesel
559,2015,4300.0,73000,Diesel
561,2011,1400.0,65000,Diesel
562,2014,85000.03,45000,Diesel
563,2018,12990.0,40000,Diesel
564,2014,1990.0,37000,Petrol
565,2006,900.0,55000,Petrol
566,2013,5500.0,140000,Diesel
568,2019,2650.0,9800,Petrol
569,2011,1000.0,27000,Petrol
570,2009,2150.0,27000,Petrol
571,2012,3800.0,20000,Diesel
572,2013,4019.19,57923,Diesel
573,2014,4900.0,30201,Diesel
574,2017,2800.0,6200,Petrol
575,2009,6500.0,37518,Petrol
576,2014,1600.0,24652,Petrol
577,2004,4240.0,383,Diesel
578,2016,2250.0,95000,Diesel
579,2011,3500.0,35000,Diesel
580,2015,9500.0,3528,Diesel
581,2013,4850.0,52500,Diesel
582,2010,2050.0,47900,Diesel
583,2012,1600.0,14000,Petrol
584,2018,3100.0,37000,Petrol
585,2017,1800.0,90000,Diesel
586,2013,5499.0,52800,Diesel
587,2016,1500.0,104000,Diesel
588,2011,1750.0,30000,Petrol
589,2014,950.0,195000,Diesel
590,2016,2300.0,104000,Diesel
591,2016,2300.0,104000,Diesel
592,2004,1800.0,70000,Diesel
594,2015,4000.0,43000,Diesel
595,2013,1850.0,23000,Petrol
596,2015,3850.0,51000,Diesel
597,2009,900.0,62000,Petrol
598,2010,320.0,48008,Petrol
600,2013,4350.0,39000,Diesel
601,2010,2250.0,40000,Petrol
602,2006,1897.0,48247,Petrol
603,2012,3897.0,39000,Diesel
604,2014,3650.0,23000,Petrol
605,2017,3600.0,9400,Petrol
606,2010,2100.0,50000,Petrol
607,2009,1700.0,75000,Petrol
609,2017,3800.0,70000,Diesel
610,2009,2950.0,64000,Diesel
611,2010,1850.0,55000,Petrol
612,2014,1600.0,200000,Diesel
615,2018,2900.0,2137,Petrol
617,2013,1000.0,30000,Diesel
618,2014,3150.0,44000,Petrol
620,2006,1149.9,65000,Diesel
621,2012,1200.0,160000,LPG
622,2011,1250.0,56000,Diesel
623,2012,2100.0,75000,Diesel
625,2018,8550.0,42000,Diesel
626,2012,2100.0,75000,Diesel
627,2007,2600.0,56000,Diesel
628,2002,950.0,10544,Petrol
629,2011,2550.0,64000,Petrol
630,2008,3000.0,70000,Diesel
631,2014,3400.0,25000,Petrol
632,2017,5500.0,15000,Petrol
633,2003,600.0,50000,Petrol
636,2011,7500.0,147000,Diesel
637,2011,2300.0,52000,Petrol
638,2012,1300.0,90001,Diesel
639,2017,2700.0,21000,Petrol
640,2012,2800.0,48006,Diesel
641,2012,2800.0,48006,Diesel
642,2012,2800.0,48006,Diesel
644,2012,6000.0,80000,Diesel
646,2010,1900.0,74000,Diesel
647,2015,5000.0,22000,Petrol
648,2016,10650.0,41000,Diesel
649,2015,3500.0,25000,Diesel
650,2012,3500.0,85000,Diesel
651,2016,5400.0,29500,Diesel
652,2015,4700.0,30000,Petrol
653,2014,1790.0,57000,Petrol
654,2003,480.0,60000,Petrol
655,2016,6500.0,50000,Petrol
656,2013,1900.0,39700,Petrol
657,2012,5000.0,65000,Petrol
658,2010,2700.0,67000,Diesel
659,2008,1250.0,46000,Petrol
660,2012,1880.0,38000,Petrol
661,2016,3800.0,27000,Petrol
662,2011,3650.0,43000,Diesel
663,2014,4650.0,47000,Petrol
664,2011,2400.0,42000,Petrol
665,2016,1799.99,19336,Diesel
666,2015,1400.0,60105,Diesel
667,2013,21900.0,29000,Diesel
668,2014,23900.0,34000,Diesel
669,2011,10750.0,35000,Diesel
670,2015,4750.0,22000,Petrol
671,2012,10250.0,41000,Diesel
672,2016,6150.0,21000,Diesel
673,2013,4750.0,48000,Diesel
674,2016,2700.0,38000,Petrol
675,2014,4750.0,34000,Diesel
676,2011,2400.0,45933,Petrol
677,2005,1200.0,68000,Petrol
678,2016,19000.0,44000,Diesel
679,2017,3600.0,35000,Diesel
680,2018,4500.0,102563,Diesel
681,2015,9000.0,28600,Diesel
682,2017,6500.0,41800,Diesel
683,2014,2750.0,116000,Diesel
684,2009,2100.0,59000,Petrol
685,2004,1750.0,58000,Diesel
686,2009,850.0,45000,Petrol
687,2015,14900.0,42590,Diesel
688,2014,8000.0,7400,Diesel
689,2009,4500.0,54500,Diesel
690,2012,10000.0,200000,Diesel
691,2013,15100.0,27000,Diesel
692,2015,18500.0,42000,Diesel
693,2014,7900.0,29000,Petrol
694,2015,17250.0,37000,Diesel
695,2012,1350.0,36000,Petrol
696,2011,10000.0,34000,Diesel
697,2018,2999.99,7000,Petrol
698,2009,12250.0,76000,Diesel
699,2004,1750.0,60000,Diesel
700,2011,2000.0,95000,Diesel
701,2017,2700.0,50000,Diesel
702,2019,5250.0,0,Petrol
703,2006,1800.0,50000,Petrol
704,2008,1400.0,68000,Petrol
705,2014,4000.0,16000,Petrol
706,2016,4990.0,51000,Diesel
707,2009,850.0,56000,Petrol
708,2004,700.0,100000,Petrol
709,2015,5500.0,36000,Petrol
710,2014,3700.0,11523,Petrol
711,2018,6900.0,1000,Petrol
712,2009,2500.0,60000,Petrol
713,2016,1100.0,85000,Diesel
714,2013,4900.0,38600,Diesel
715,2009,3200.0,95500,Diesel
716,2004,680.0,56000,Petrol
717,2014,1300.0,37458,Petrol
718,2016,9700.0,85960,Diesel
719,2015,31000.0,12516,Petrol
720,2018,2800.0,35000,Petrol
721,2009,1250.0,0,Petrol
722,2008,2850.0,80000,Diesel
724,2011,1650.0,45000,Petrol
726,2009,2500.0,51000,Diesel
727,2015,8650.0,30000,Diesel
729,2011,3900.0,48000,Diesel
730,2003,600.0,51000,Petrol
731,2015,2150.0,90000,Diesel
732,2015,4750.0,43000,Diesel
733,2015,8990.0,53000,Diesel
734,2013,14990.0,97000,Diesel
735,2013,2400.0,20000,Petrol
736,2007,990.0,55000,Petrol
737,2014,2600.0,120000,Diesel
738,2019,12000.0,0,Petrol
739,2007,1150.0,46000,Petrol
740,2009,880.0,43200,Petrol
741,2011,3900.0,56000,Diesel
742,2007,1350.0,42000,Petrol
743,2009,900.0,30600,Diesel
744,2011,2200.0,38000,Petrol
745,2017,4249.99,2550,Petrol
746,2007,1350.0,47000,Petrol
747,2005,950.0,41000,Petrol
748,2017,4300.0,62500,Diesel
749,2005,1150.0,68000,Petrol
750,2015,2150.0,50000,Petrol
751,2004,530.0,69000,Petrol
752,2012,5000.0,48000,Diesel
753,2012,850.0,55000,Diesel
754,2013,1650.0,25000,Petrol
755,2014,2000.0,28400,Petrol
756,2014,2000.0,28000,Petrol
757,2015,4250.0,42000,Diesel
759,2012,6000.0,29000,Diesel
760,2005,1300.0,68485,Diesel
761,2018,4300.0,3500,Petrol
762,2019,5685.0,0,Petrol
765,2006,710.0,32000,Petrol
766,2018,5600.0,8000,Diesel
767,2014,5900.0,34000,Diesel
768,1995,7500.0,37000,Petrol
769,2007,1250.0,85455,Diesel
770,2007,1350.0,46000,Petrol
771,2002,600.0,47000,Petrol
772,2009,1200.0,64000,Petrol
773,2008,950.0,46000,Petrol
774,2017,2400.0,8000,Petrol
775,2012,1150.0,64000,Diesel
776,2015,7950.0,63000,Diesel
777,2007,550.0,65000,Petrol
778,2009,3000.0,62000,Diesel
779,2014,3200.0,41000,Petrol
780,2015,2650.0,14000,Petrol
781,2006,1600.0,40000,Petrol
782,2017,3000.0,1600,Petrol
783,2010,1300.0,90000,Diesel
784,2011,2500.0,58000,Diesel
785,2013,3800.0,27000,Petrol
786,2003,420.0,60000,Petrol
787,2017,4000.0,31000,Petrol
788,2009,1200.0,90000,Diesel
789,2009,1200.0,90000,Diesel
790,2016,1300.0,150000,Diesel
791,2014,1890.0,31000,Diesel
793,2011,3650.0,43000,Diesel
794,2013,1700.0,20000,Petrol
804,2013,2150.0,100000,Petrol
813,2013,600.0,7000,Petrol
814,2017,5999.99,31000,Petrol
815,2009,4000.0,33000,Petrol
816,2016,9000.0,60000,Diesel
817,2013,2999.99,48000,Diesel
818,2014,3749.99,33000,Petrol
819,2015,6000.0,15000,Petrol
820,2005,700.0,47000,Petrol
821,2005,1000.0,40000,Petrol
823,2010,1500.0,38000,Diesel
824,2017,2250.0,12500,Petrol
825,2009,2100.0,42000,Petrol
827,2014,4250.0,31000,Petrol
828,2008,1620.0,60000,Diesel
829,2005,600.0,80000,Diesel
830,2014,6500.0,77000,Diesel
831,2012,7500.0,75000,Diesel
832,2010,3750.0,40000,Diesel
833,2011,2300.0,47000,Petrol
834,2000,359.99,60000,Petrol
835,2016,3800.0,26500,Petrol
836,2019,5600.0,2875,Petrol
837,2016,2850.0,13900,Petrol
838,2019,29000.0,9000,Diesel
839,2005,399.99,80000,Diesel
840,2006,850.0,60000,Petrol
841,2016,3950.0,20000,Petrol
842,2008,1750.0,58000,Diesel
843,2019,4000.0,1500,Petrol
844,2011,7500.0,75000,Diesel
846,2016,2500.0,2450,Petrol
847,2019,4250.0,1625,Petrol
849,2017,5250.0,45000,Petrol
